subject	stream	weight_type	number	weight	x0_type
29	single	data	3	0.45507246376811594	specific
29	single	data	4	0.4966887417218543	specific
29	single	data	5	0.6042944785276073	specific
29	single	data	6	0.6228571428571429	specific
29	single	data	7	0.6144200626959248	specific
29	single	data	8	0.6498516320474778	specific
29	single	data	9	0.7112462006079028	specific
29	single	model	1	0.4078536980843535	specific
29	single	model	2	0.458889102243276	specific
29	single	model	3	0.4993120278389899	specific
29	single	model	4	0.5096215079642643	specific
29	single	model	5	0.5703863832459444	specific
29	single	model	6	0.6079916942634517	specific
29	single	model	7	0.6314311488412807	specific
29	single	model	8	0.6663202898018791	specific
29	single	model	9	0.6967499393479384	specific
29	single	model_k1	1	0.4078536980843535	specific
29	single	model_k1	2	0.458889102243276	specific
29	single	model_k1	3	0.4993120278389899	specific
29	single	model_k1	4	0.5096215079642643	specific
29	single	model_k1	5	0.5703863832459444	specific
29	single	model_k1	6	0.6079916942634517	specific
29	single	model_k1	7	0.6314311488412807	specific
29	single	model_k1	8	0.6663202898018791	specific
29	single	model_k1	9	0.6967499393479384	specific
29	single	model_mean	1	0.37775393123063694	specific
29	single	model_mean	2	0.42624028083585624	specific
29	single	model_mean	3	0.46564677587555275	specific
29	single	model_mean	4	0.47514368677954943	specific
29	single	model_mean	5	0.5350070797288551	specific
29	single	model_mean	6	0.5727479476113068	specific
29	single	model_mean	7	0.5963829654818795	specific
29	single	model_mean	8	0.6301326700189377	specific
29	single	model_mean	9	0.6622113110335357	specific
30	dual	data	1	0.4090909090909091	specific
30	dual	data	2	0.4074074074074074	specific
30	dual	data	3	0.46596858638743455	specific
30	dual	data	4	0.4169278996865204	specific
30	dual	data	5	0.49719101123595505	specific
30	dual	data	6	0.4792332268370607	specific
30	dual	data	7	0.5196374622356495	specific
30	dual	data	8	0.5792682926829268	specific
30	dual	data	9	0.7138643067846607	specific
30	dual	model	1	0.38570932425024773	specific
30	dual	model	2	0.3999801109046935	specific
30	dual	model	3	0.41723046098309646	specific
30	dual	model	4	0.4682188461589946	specific
30	dual	model	5	0.5046938175700304	specific
30	dual	model	6	0.5412312744009959	specific
30	dual	model	7	0.570324969142455	specific
30	dual	model	8	0.5850647314496344	specific
30	dual	model	9	0.6286399396267423	specific
30	dual	model_k1	1	0.38570932425024773	specific
30	dual	model_k1	2	0.3999801109046935	specific
30	dual	model_k1	3	0.41723046098309646	specific
30	dual	model_k1	4	0.4682188461589946	specific
30	dual	model_k1	5	0.5046938175700304	specific
30	dual	model_k1	6	0.5412312744009959	specific
30	dual	model_k1	7	0.570324969142455	specific
30	dual	model_k1	8	0.5850647314496344	specific
30	dual	model_k1	9	0.6286399396267423	specific
30	dual	model_mean	1	0.369494772192542	specific
30	dual	model_mean	2	0.38858773494787496	specific
30	dual	model_mean	3	0.4054434802942543	specific
30	dual	model_mean	4	0.4631752598637105	specific
30	dual	model_mean	5	0.5058136894151725	specific
30	dual	model_mean	6	0.5465382329770062	specific
30	dual	model_mean	7	0.5796215805875188	specific
30	dual	model_mean	8	0.5954747033500706	specific
30	dual	model_mean	9	0.6470627741762848	specific
30	single	data	1	0.3409090909090909	specific
30	single	data	2	0.3888888888888889	specific
30	single	data	3	0.4319371727748691	specific
30	single	data	4	0.4106583072100313	specific
30	single	data	5	0.5056179775280899	specific
30	single	data	6	0.5431309904153354	specific
30	single	data	7	0.5468277945619335	specific
30	single	data	8	0.6646341463414634	specific
30	single	data	9	0.6607669616519174	specific
30	single	model	1	0.3275395028720409	specific
30	single	model	2	0.37439770161082386	specific
30	single	model	3	0.4364451628711989	specific
30	single	model	4	0.4463270924726277	specific
30	single	model	5	0.5086422502283812	specific
30	single	model	6	0.5290951969833397	specific
30	single	model	7	0.5786884354368179	specific
30	single	model	8	0.6231442120659906	specific
30	single	model	9	0.6669517151236696	specific
30	single	model_k1	1	0.3275395028720409	specific
30	single	model_k1	2	0.37439770161082386	specific
30	single	model_k1	3	0.4364451628711989	specific
30	single	model_k1	4	0.4463270924726277	specific
30	single	model_k1	5	0.5086422502283812	specific
30	single	model_k1	6	0.5290951969833397	specific
30	single	model_k1	7	0.5786884354368179	specific
30	single	model_k1	8	0.6231442120659906	specific
30	single	model_k1	9	0.6669517151236696	specific
30	single	model_mean	1	0.3663221445427996	specific
30	single	model_mean	2	0.4177390295667747	specific
30	single	model_mean	3	0.4823183409582391	specific
30	single	model_mean	4	0.4915337831081061	specific
30	single	model_mean	5	0.5534407948650463	specific
30	single	model_mean	6	0.5748254831280004	specific
30	single	model_mean	7	0.6266461088542666	specific
30	single	model_mean	8	0.6708052449367741	specific
30	single	model_mean	9	0.7144985057343037	specific
31	dual	data	1	0.3902439024390244	specific
31	dual	data	2	0.43564356435643564	specific
31	dual	data	3	0.42201834862385323	specific
31	dual	data	4	0.39655172413793105	specific
31	dual	data	5	0.46875	specific
31	dual	data	6	0.5013477088948787	specific
31	dual	data	7	0.5714285714285714	specific
31	dual	data	8	0.6012084592145015	specific
31	dual	data	9	0.7111801242236024	specific
31	dual	model	1	0.3487740108741836	specific
31	dual	model	2	0.41676183310173714	specific
31	dual	model	3	0.4018230480989791	specific
31	dual	model	4	0.444086611909698	specific
31	dual	model	5	0.5073423661999849	specific
31	dual	model	6	0.5432246534436763	specific
31	dual	model	7	0.5925706850005488	specific
31	dual	model	8	0.5860130523267764	specific
31	dual	model	9	0.6463635020141186	specific
31	dual	model_k1	1	0.3487740108741836	specific
31	dual	model_k1	2	0.41676183310173714	specific
31	dual	model_k1	3	0.4018230480989791	specific
31	dual	model_k1	4	0.444086611909698	specific
31	dual	model_k1	5	0.5073423661999849	specific
31	dual	model_k1	6	0.5432246534436763	specific
31	dual	model_k1	7	0.5925706850005488	specific
31	dual	model_k1	8	0.5860130523267764	specific
31	dual	model_k1	9	0.6463635020141186	specific
31	dual	model_mean	1	0.3438243565300907	specific
31	dual	model_mean	2	0.41487773261624905	specific
31	dual	model_mean	3	0.3984135355265254	specific
31	dual	model_mean	4	0.4421202400713493	specific
31	dual	model_mean	5	0.5072643712522249	specific
31	dual	model_mean	6	0.5447514002153147	specific
31	dual	model_mean	7	0.5955721235749211	specific
31	dual	model_mean	8	0.5887424044698101	specific
31	dual	model_mean	9	0.6510162764039756	specific
31	single	data	1	0.3871951219512195	specific
31	single	data	2	0.40264026402640263	specific
31	single	data	3	0.44036697247706424	specific
31	single	data	4	0.4367816091954023	specific
31	single	data	5	0.528125	specific
31	single	data	6	0.5929919137466307	specific
31	single	data	7	0.5942857142857143	specific
31	single	data	8	0.6253776435045317	specific
31	single	data	9	0.65527950310559	specific
31	single	model	1	0.3489464534259573	specific
31	single	model	2	0.4177769785458393	specific
31	single	model	3	0.4532348002246943	specific
31	single	model	4	0.47207472428948677	specific
31	single	model	5	0.5408613299972321	specific
31	single	model	6	0.5667921525271176	specific
31	single	model	7	0.5819090033457419	specific
31	single	model	8	0.6346416026387929	specific
31	single	model	9	0.6502037427551511	specific
31	single	model_k1	1	0.3489464534259573	specific
31	single	model_k1	2	0.4177769785458393	specific
31	single	model_k1	3	0.4532348002246943	specific
31	single	model_k1	4	0.47207472428948677	specific
31	single	model_k1	5	0.5408613299972321	specific
31	single	model_k1	6	0.5667921525271176	specific
31	single	model_k1	7	0.5819090033457419	specific
31	single	model_k1	8	0.6346416026387929	specific
31	single	model_k1	9	0.6502037427551511	specific
31	single	model_mean	1	0.3878941669452829	specific
31	single	model_mean	2	0.4552418891251352	specific
31	single	model_mean	3	0.4882843559524683	specific
31	single	model_mean	4	0.5097994870251439	specific
31	single	model_mean	5	0.5748912340603554	specific
31	single	model_mean	6	0.599631218098305	specific
31	single	model_mean	7	0.614624821926577	specific
31	single	model_mean	8	0.6638906043071248	specific
31	single	model_mean	9	0.6789570450341833	specific
32	dual	data	1	0.3074626865671642	specific
32	dual	data	2	0.40061162079510704	specific
32	dual	data	3	0.4415954415954416	specific
32	dual	data	4	0.46607669616519176	specific
32	dual	data	5	0.45987654320987653	specific
32	dual	data	6	0.546875	specific
32	dual	data	7	0.593167701863354	specific
32	dual	data	8	0.6172106824925816	specific
32	dual	data	9	0.6666666666666666	specific
32	dual	model	1	0.29847074332942614	specific
32	dual	model	2	0.39914540020422407	specific
32	dual	model	3	0.42982395635423837	specific
32	dual	model	4	0.47537784665341704	specific
32	dual	model	5	0.4758941461813165	specific
32	dual	model	6	0.564803724825665	specific
32	dual	model	7	0.5845129858113906	specific
32	dual	model	8	0.6293275474430096	specific
32	dual	model	9	0.6441941918709961	specific
32	dual	model_k1	1	0.29847074332942614	specific
32	dual	model_k1	2	0.39914540020422407	specific
32	dual	model_k1	3	0.42982395635423837	specific
32	dual	model_k1	4	0.47537784665341704	specific
32	dual	model_k1	5	0.4758941461813165	specific
32	dual	model_k1	6	0.564803724825665	specific
32	dual	model_k1	7	0.5845129858113906	specific
32	dual	model_k1	8	0.6293275474430096	specific
32	dual	model_k1	9	0.6441941918709961	specific
32	dual	model_mean	1	0.3438424607914449	specific
32	dual	model_mean	2	0.4211730989831775	specific
32	dual	model_mean	3	0.44158712262806277	specific
32	dual	model_mean	4	0.48065527792840845	specific
32	dual	model_mean	5	0.4792231868921751	specific
32	dual	model_mean	6	0.553136314533463	specific
32	dual	model_mean	7	0.565232633131016	specific
32	dual	model_mean	8	0.6026830578988223	specific
32	dual	model_mean	9	0.6138229606473139	specific
32	single	data	1	0.40298507462686567	specific
32	single	data	2	0.4434250764525994	specific
32	single	data	3	0.5213675213675214	specific
32	single	data	4	0.4896755162241888	specific
32	single	data	5	0.5864197530864198	specific
32	single	data	6	0.58125	specific
32	single	data	7	0.6118012422360248	specific
32	single	data	8	0.712166172106825	specific
32	single	data	9	0.8057971014492754	specific
32	single	model	1	0.4035115268027795	specific
32	single	model	2	0.432682091445134	specific
32	single	model	3	0.5285324422370218	specific
32	single	model	4	0.47905573350924424	specific
32	single	model	5	0.5806629373415857	specific
32	single	model	6	0.5887177507584569	specific
32	single	model	7	0.6478201388817605	specific
32	single	model	8	0.7216419149947438	specific
32	single	model	9	0.7742198436180437	specific
32	single	model_k1	1	0.4035115268027795	specific
32	single	model_k1	2	0.432682091445134	specific
32	single	model_k1	3	0.5285324422370218	specific
32	single	model_k1	4	0.47905573350924424	specific
32	single	model_k1	5	0.5806629373415857	specific
32	single	model_k1	6	0.5887177507584569	specific
32	single	model_k1	7	0.6478201388817605	specific
32	single	model_k1	8	0.7216419149947438	specific
32	single	model_k1	9	0.7742198436180437	specific
32	single	model_mean	1	0.38681679516348105	specific
32	single	model_mean	2	0.4100758661475812	specific
32	single	model_mean	3	0.49127516266503357	specific
32	single	model_mean	4	0.4544806285692951	specific
32	single	model_mean	5	0.5430816106055304	specific
32	single	model_mean	6	0.5491470835619958	specific
32	single	model_mean	7	0.604500399579568	specific
32	single	model_mean	8	0.6739653831944958	specific
32	single	model_mean	9	0.7226762072998818	specific
