subject	stream	weight_type	position	number	weight	x0_type
2	dual	data	7	2	0.4864864864864865	specific
2	dual	data	7	3	0.3157894736842105	specific
2	dual	data	7	4	0.5555555555555556	specific
2	dual	data	7	5	0.5588235294117647	specific
2	dual	data	7	6	0.6428571428571429	specific
2	dual	data	7	7	0.5	specific
2	dual	data	7	8	0.7441860465116279	specific
2	dual	data	7	9	0.78125	specific
2	dual	data	8	1	0.5172413793103449	specific
2	dual	data	8	2	0.4	specific
2	dual	data	8	3	0.5333333333333333	specific
2	dual	data	8	4	0.47619047619047616	specific
2	dual	data	8	5	0.3333333333333333	specific
2	dual	data	8	6	0.625	specific
2	dual	data	8	7	0.5714285714285714	specific
2	dual	data	8	8	0.675	specific
2	dual	data	8	9	0.7567567567567568	specific
2	dual	data	9	1	0.42857142857142855	specific
2	dual	data	9	2	0.3333333333333333	specific
2	dual	data	9	3	0.2857142857142857	specific
2	dual	data	9	4	0.4666666666666667	specific
2	dual	data	9	5	0.5161290322580645	specific
2	dual	data	9	6	0.40625	specific
2	dual	data	9	7	0.5526315789473685	specific
2	dual	data	9	8	0.6341463414634146	specific
2	dual	data	9	9	0.7941176470588235	specific
2	dual	model	0	1	0.41855727240046126	specific
2	dual	model	0	2	0.5647657513573288	specific
2	dual	model	0	3	0.4120381390611702	specific
2	dual	model	0	4	0.4378001293016018	specific
2	dual	model	0	5	0.3246210733748502	specific
2	dual	model	0	6	0.4186894816149482	specific
2	dual	model	0	7	0.5167767228353389	specific
2	dual	model	0	8	0.5942270761132236	specific
2	dual	model	0	9	0.7815561636134611	specific
2	dual	model	1	1	0.4323638294612465	specific
2	dual	model	1	2	0.46742126275906837	specific
2	dual	model	1	3	0.40803831951565783	specific
2	dual	model	1	4	0.36224894398402596	specific
2	dual	model	1	5	0.46380684325198934	specific
2	dual	model	1	6	0.354602537025542	specific
2	dual	model	1	7	0.49222760668723425	specific
2	dual	model	1	8	0.6865907097597573	specific
2	dual	model	1	9	0.6796695596813065	specific
2	dual	model	2	1	0.4443999197468619	specific
2	dual	model	2	2	0.45084240540476506	specific
2	dual	model	2	3	0.36157838807018	specific
2	dual	model	2	4	0.4655708958994199	specific
2	dual	model	2	5	0.4597577930804323	specific
2	dual	model	2	6	0.4704482166973352	specific
2	dual	model	2	7	0.48378957799723904	specific
2	dual	model	2	8	0.6307169571538167	specific
2	dual	model	2	9	0.6976341723619973	specific
2	dual	model	3	1	0.42527606188555295	specific
2	dual	model	3	2	0.4297103088501108	specific
2	dual	model	3	3	0.49336796622137435	specific
2	dual	model	3	4	0.4701961141063505	specific
2	dual	model	3	5	0.4102841144388039	specific
2	dual	model	3	6	0.4275441584580056	specific
2	dual	model	3	7	0.45836425821728205	specific
2	dual	model	3	8	0.6382564619108365	specific
2	dual	model	3	9	0.7130292540982526	specific
2	dual	model	4	1	0.525297817061992	specific
2	dual	model	4	2	0.4250179372606022	specific
2	dual	model	4	3	0.4290335310718519	specific
2	dual	model	4	4	0.4566599303004419	specific
2	dual	model	4	5	0.5302340674558894	specific
2	dual	model	4	6	0.5286759911233792	specific
2	dual	model	4	7	0.5324409543205031	specific
2	dual	model	4	8	0.5131789319708386	specific
2	dual	model	4	9	0.7325750223582943	specific
2	dual	model	5	1	0.4447660608622355	specific
2	dual	model	5	2	0.41515570558799836	specific
2	dual	model	5	3	0.40713629280258845	specific
2	dual	model	5	4	0.39854852821949516	specific
2	dual	model	5	5	0.4170850182140542	specific
2	dual	model	5	6	0.4531052289315462	specific
2	dual	model	5	7	0.48886962720748145	specific
2	dual	model	5	8	0.5364304713681747	specific
2	dual	model	5	9	0.7950861337121627	specific
2	dual	model	6	1	0.3996779988110755	specific
2	dual	model	6	2	0.43396734303706896	specific
2	dual	model	6	3	0.4696710702910622	specific
2	dual	model	6	4	0.37604285100289514	specific
2	dual	model	6	5	0.4199990950439966	specific
2	dual	model	6	6	0.4573502192575989	specific
2	dual	model	6	7	0.45487634604314753	specific
2	dual	model	6	8	0.5330458686534773	specific
2	dual	model	6	9	0.7187093372970639	specific
2	dual	model	7	1	0.4770613718322207	specific
2	dual	model	7	2	0.5059717994959738	specific
2	dual	model	7	3	0.37300420680417834	specific
2	dual	model	7	4	0.4977992693962543	specific
2	dual	model	7	5	0.5098851024655676	specific
2	dual	model	7	6	0.6017091614640373	specific
2	dual	model	7	7	0.5361452664572925	specific
2	dual	model	7	8	0.6638666471704293	specific
2	dual	model	7	9	0.7074897035149187	specific
2	dual	model	8	1	0.5292673906817753	specific
2	dual	model	8	2	0.40153507288042234	specific
2	dual	model	8	3	0.48140240925350103	specific
2	dual	model	8	4	0.4415235106754132	specific
2	dual	model	8	5	0.27294747230163424	specific
2	dual	model	8	6	0.5502386875549747	specific
2	dual	model	8	7	0.5497724889410049	specific
2	dual	model	8	8	0.631552073576507	specific
2	dual	model	8	9	0.7138253623560143	specific
2	dual	model	9	1	0.4244238942538526	specific
2	dual	model	9	2	0.36732905634355983	specific
2	dual	model	9	3	0.40286254588487824	specific
2	dual	model	9	4	0.4398300841850256	specific
2	dual	model	9	5	0.4697949921842961	specific
2	dual	model	9	6	0.4278575534815614	specific
2	dual	model	9	7	0.5446402369644383	specific
2	dual	model	9	8	0.5750100196419611	specific
2	dual	model	9	9	0.8304202492732966	specific
2	dual	model_k1	0	1	0.3564237771631242	specific
2	dual	model_k1	0	2	0.4863701084931876	specific
2	dual	model_k1	0	3	0.44539515699762977	specific
2	dual	model_k1	0	4	0.4560232561069787	specific
2	dual	model_k1	0	5	0.44070433206709786	specific
2	dual	model_k1	0	6	0.4951105157971818	specific
2	dual	model_k1	0	7	0.5938671620921719	specific
2	dual	model_k1	0	8	0.5687209936889158	specific
2	dual	model_k1	0	9	0.657844691557784	specific
2	dual	model_k1	1	1	0.3386338553081781	specific
2	dual	model_k1	1	2	0.395360249396882	specific
2	dual	model_k1	1	3	0.39920651330535617	specific
2	dual	model_k1	1	4	0.44326358911755853	specific
2	dual	model_k1	1	5	0.5095493280826054	specific
2	dual	model_k1	1	6	0.439434483330584	specific
2	dual	model_k1	1	7	0.5077304633017249	specific
2	dual	model_k1	1	8	0.6736022998158516	specific
2	dual	model_k1	1	9	0.5752152977933643	specific
2	dual	model_k1	2	1	0.3939487784680066	specific
2	dual	model_k1	2	2	0.48253211766129245	specific
2	dual	model_k1	2	3	0.44904578228687514	specific
2	dual	model_k1	2	4	0.4640120134199415	specific
2	dual	model_k1	2	5	0.5047022116066038	specific
2	dual	model_k1	2	6	0.5678964369271341	specific
2	dual	model_k1	2	7	0.5338001068322344	specific
2	dual	model_k1	2	8	0.61722056071645	specific
2	dual	model_k1	2	9	0.5792425945744348	specific
2	dual	model_k1	3	1	0.3736327905378956	specific
2	dual	model_k1	3	2	0.4357671206428253	specific
2	dual	model_k1	3	3	0.48560278027726145	specific
2	dual	model_k1	3	4	0.5178918570138056	specific
2	dual	model_k1	3	5	0.4896515766380901	specific
2	dual	model_k1	3	6	0.49049595081576997	specific
2	dual	model_k1	3	7	0.5249632333366879	specific
2	dual	model_k1	3	8	0.6004233880907155	specific
2	dual	model_k1	3	9	0.6201006408129794	specific
2	dual	model_k1	4	1	0.4420008197832602	specific
2	dual	model_k1	4	2	0.39425031583678766	specific
2	dual	model_k1	4	3	0.42688173229993537	specific
2	dual	model_k1	4	4	0.47294214727548045	specific
2	dual	model_k1	4	5	0.5750405090144108	specific
2	dual	model_k1	4	6	0.5403403065200475	specific
2	dual	model_k1	4	7	0.578586585795084	specific
2	dual	model_k1	4	8	0.49161320240801987	specific
2	dual	model_k1	4	9	0.5951434087409102	specific
2	dual	model_k1	5	1	0.3873998185149164	specific
2	dual	model_k1	5	2	0.3960107199621158	specific
2	dual	model_k1	5	3	0.3921716614335032	specific
2	dual	model_k1	5	4	0.4467538274023232	specific
2	dual	model_k1	5	5	0.49420487960636394	specific
2	dual	model_k1	5	6	0.5591238796516871	specific
2	dual	model_k1	5	7	0.5221349577261221	specific
2	dual	model_k1	5	8	0.5527442649766887	specific
2	dual	model_k1	5	9	0.6560619318699609	specific
2	dual	model_k1	6	1	0.4039158405191	specific
2	dual	model_k1	6	2	0.3709041683859346	specific
2	dual	model_k1	6	3	0.46738258552367595	specific
2	dual	model_k1	6	4	0.4373993488185626	specific
2	dual	model_k1	6	5	0.5115835931962256	specific
2	dual	model_k1	6	6	0.4827333744051033	specific
2	dual	model_k1	6	7	0.5113429325352717	specific
2	dual	model_k1	6	8	0.5602607675043336	specific
2	dual	model_k1	6	9	0.5908168217775268	specific
2	dual	model_k1	7	1	0.41825144592660257	specific
2	dual	model_k1	7	2	0.48514649585678143	specific
2	dual	model_k1	7	3	0.4346652840535927	specific
2	dual	model_k1	7	4	0.49411492255420175	specific
2	dual	model_k1	7	5	0.5906250792672049	specific
2	dual	model_k1	7	6	0.613913164207531	specific
2	dual	model_k1	7	7	0.5887946172601937	specific
2	dual	model_k1	7	8	0.5903985414530364	specific
2	dual	model_k1	7	9	0.5962611663938104	specific
2	dual	model_k1	8	1	0.4315863114802628	specific
2	dual	model_k1	8	2	0.4062693104333314	specific
2	dual	model_k1	8	3	0.49714892856900217	specific
2	dual	model_k1	8	4	0.4709533898550248	specific
2	dual	model_k1	8	5	0.40419174898215504	specific
2	dual	model_k1	8	6	0.5705396518470002	specific
2	dual	model_k1	8	7	0.551474541122362	specific
2	dual	model_k1	8	8	0.6030163317602597	specific
2	dual	model_k1	8	9	0.5873342353511264	specific
2	dual	model_k1	9	1	0.39561990249681106	specific
2	dual	model_k1	9	2	0.4000104224720052	specific
2	dual	model_k1	9	3	0.4484838390677801	specific
2	dual	model_k1	9	4	0.46909146924435535	specific
2	dual	model_k1	9	5	0.4767326389582581	specific
2	dual	model_k1	9	6	0.49750964559490907	specific
2	dual	model_k1	9	7	0.5861353454632653	specific
2	dual	model_k1	9	8	0.5318481381885813	specific
2	dual	model_k1	9	9	0.6259939922453768	specific
2	single	data	0	1	0.5	specific
2	single	data	0	2	0.3125	specific
2	single	data	0	3	0.3125	specific
2	single	data	0	4	0.36363636363636365	specific
2	single	data	0	5	0.5428571428571428	specific
2	single	data	0	6	0.6176470588235294	specific
2	single	data	0	7	0.5588235294117647	specific
2	single	data	0	8	0.6666666666666666	specific
2	single	data	0	9	0.78125	specific
2	single	data	1	1	0.3076923076923077	specific
2	single	data	1	2	0.5	specific
2	single	data	1	3	0.4074074074074074	specific
2	single	data	1	4	0.5116279069767442	specific
2	single	data	1	5	0.5	specific
2	single	data	1	6	0.48717948717948717	specific
2	single	data	1	7	0.631578947368421	specific
2	single	data	1	8	0.7333333333333333	specific
2	single	data	1	9	0.5428571428571428	specific
2	single	data	2	1	0.4375	specific
2	single	data	2	2	0.32558139534883723	specific
2	single	data	2	3	0.41379310344827586	specific
2	single	data	2	4	0.4878048780487805	specific
2	single	data	2	5	0.6923076923076923	specific
2	single	data	2	6	0.5641025641025641	specific
2	single	data	2	7	0.6	specific
2	single	data	2	8	0.6	specific
2	single	data	2	9	0.6666666666666666	specific
2	single	data	3	1	0.5925925925925926	specific
2	single	data	3	2	0.47368421052631576	specific
2	single	data	3	3	0.4722222222222222	specific
2	single	data	3	4	0.5	specific
2	single	data	3	5	0.40625	specific
2	single	data	3	6	0.42857142857142855	specific
2	single	data	3	7	0.5806451612903226	specific
2	single	data	3	8	0.5666666666666667	specific
2	single	data	3	9	0.6666666666666666	specific
2	single	data	4	1	0.4	specific
2	single	data	4	2	0.5	specific
2	single	data	4	3	0.45714285714285713	specific
2	single	data	4	4	0.4117647058823529	specific
2	single	data	4	5	0.4634146341463415	specific
2	single	data	4	6	0.4117647058823529	specific
2	single	data	4	7	0.65625	specific
2	single	data	4	8	0.71875	specific
2	single	data	4	9	0.7307692307692307	specific
2	single	data	5	1	0.375	specific
2	single	data	5	2	0.43243243243243246	specific
2	single	data	5	3	0.45	specific
2	single	data	5	4	0.4074074074074074	specific
2	single	data	5	5	0.41379310344827586	specific
2	single	data	5	6	0.6470588235294118	specific
2	single	data	5	7	0.5555555555555556	specific
2	single	data	5	8	0.6666666666666666	specific
2	single	data	5	9	0.8	specific
2	single	data	6	1	0.3783783783783784	specific
2	single	data	6	2	0.40625	specific
2	single	data	6	3	0.39473684210526316	specific
2	single	data	6	4	0.4838709677419355	specific
2	single	data	6	5	0.4864864864864865	specific
2	single	data	6	6	0.43333333333333335	specific
2	single	data	6	7	0.625	specific
2	single	data	6	8	0.7837837837837838	specific
2	single	data	6	9	0.7307692307692307	specific
2	single	data	7	1	0.2702702702702703	specific
2	single	data	7	2	0.32432432432432434	specific
2	single	data	7	3	0.5263157894736842	specific
2	single	data	7	4	0.4166666666666667	specific
2	single	data	7	5	0.38235294117647056	specific
2	single	data	7	6	0.5714285714285714	specific
2	single	data	7	7	0.7058823529411765	specific
2	single	data	7	8	0.7674418604651163	specific
2	single	data	7	9	0.71875	specific
2	single	data	8	1	0.4482758620689655	specific
2	single	data	8	2	0.32	specific
2	single	data	8	3	0.4666666666666667	specific
2	single	data	8	4	0.4523809523809524	specific
2	single	data	8	5	0.5	specific
2	single	data	8	6	0.5	specific
2	single	data	8	7	0.6285714285714286	specific
2	single	data	8	8	0.55	specific
2	single	data	8	9	0.7297297297297297	specific
2	single	data	9	1	0.34285714285714286	specific
2	single	data	9	2	0.4166666666666667	specific
2	single	data	9	3	0.37142857142857144	specific
2	single	data	9	4	0.5666666666666667	specific
2	single	data	9	5	0.45161290322580644	specific
2	single	data	9	6	0.65625	specific
2	single	data	9	7	0.6578947368421053	specific
2	single	data	9	8	0.6097560975609756	specific
2	single	data	9	9	0.5588235294117647	specific
2	single	model	0	1	0.4311169808747114	specific
2	single	model	0	2	0.29757641162563353	specific
2	single	model	0	3	0.3262357027759167	specific
2	single	model	0	4	0.41030406791505014	specific
2	single	model	0	5	0.5408666960055705	specific
2	single	model	0	6	0.6164422380602826	specific
2	single	model	0	7	0.4930627949854473	specific
2	single	model	0	8	0.6434590083848506	specific
2	single	model	0	9	0.7324230160276943	specific
2	single	model	1	1	0.23865575115782756	specific
2	single	model	1	2	0.5138813952878056	specific
2	single	model	1	3	0.40994681017096624	specific
2	single	model	1	4	0.5134421812026823	specific
2	single	model	1	5	0.5289834575883295	specific
2	single	model	1	6	0.5256462224461982	specific
2	single	model	1	7	0.5267166509754705	specific
2	single	model	1	8	0.6851801182722	specific
2	single	model	1	9	0.5116505550971594	specific
2	single	model	2	1	0.41213391515347764	specific
2	single	model	2	2	0.3401202855629704	specific
2	single	model	2	3	0.35240267814037385	specific
2	single	model	2	4	0.461987802927141	specific
2	single	model	2	5	0.562918005705174	specific
2	single	model	2	6	0.6589921456027082	specific
2	single	model	2	7	0.567320815605248	specific
2	single	model	2	8	0.585120449954477	specific
2	single	model	2	9	0.6193299490982321	specific
2	single	model	3	1	0.3983378389146878	specific
2	single	model	3	2	0.41827874554514965	specific
2	single	model	3	3	0.42626803465169777	specific
2	single	model	3	4	0.46707689448364564	specific
2	single	model	3	5	0.5363334237018638	specific
2	single	model	3	6	0.536085357956976	specific
2	single	model	3	7	0.634982182811526	specific
2	single	model	3	8	0.4742641534980351	specific
2	single	model	3	9	0.6348696371663285	specific
2	single	model	4	1	0.28343500738984256	specific
2	single	model	4	2	0.4394776700549401	specific
2	single	model	4	3	0.43506248653792096	specific
2	single	model	4	4	0.4308738468683913	specific
2	single	model	4	5	0.5129608891453632	specific
2	single	model	4	6	0.5357373003933426	specific
2	single	model	4	7	0.6149446123197444	specific
2	single	model	4	8	0.6191488363838213	specific
2	single	model	4	9	0.6774897075251671	specific
2	single	model	5	1	0.27310133010869536	specific
2	single	model	5	2	0.35380849517052565	specific
2	single	model	5	3	0.42438884904801066	specific
2	single	model	5	4	0.4522422312504407	specific
2	single	model	5	5	0.49505793788774577	specific
2	single	model	5	6	0.6466944542952661	specific
2	single	model	5	7	0.5820524629745437	specific
2	single	model	5	8	0.6595802764257861	specific
2	single	model	5	9	0.7415140693941529	specific
2	single	model	6	1	0.3899623303628366	specific
2	single	model	6	2	0.34545910188432005	specific
2	single	model	6	3	0.44997139455437174	specific
2	single	model	6	4	0.5395506709467445	specific
2	single	model	6	5	0.4642256642173388	specific
2	single	model	6	6	0.4388806422856387	specific
2	single	model	6	7	0.5977135180244763	specific
2	single	model	6	8	0.6606462202566094	specific
2	single	model	6	9	0.6665976439038754	specific
2	single	model	7	1	0.2846548200150923	specific
2	single	model	7	2	0.36094438220981706	specific
2	single	model	7	3	0.4017023993158741	specific
2	single	model	7	4	0.4980782533306297	specific
2	single	model	7	5	0.4987664287842835	specific
2	single	model	7	6	0.6057079411735381	specific
2	single	model	7	7	0.6192326881495809	specific
2	single	model	7	8	0.5610789338433332	specific
2	single	model	7	9	0.6876503723571232	specific
2	single	model	8	1	0.2802664767224822	specific
2	single	model	8	2	0.3748124121261063	specific
2	single	model	8	3	0.44804479843587874	specific
2	single	model	8	4	0.4648336936594602	specific
2	single	model	8	5	0.44500793455841203	specific
2	single	model	8	6	0.5429507719568133	specific
2	single	model	8	7	0.6020621807188765	specific
2	single	model	8	8	0.5872755382698716	specific
2	single	model	8	9	0.6703533453600915	specific
2	single	model	9	1	0.30478354662659557	specific
2	single	model	9	2	0.3843887343753987	specific
2	single	model	9	3	0.37110778487767976	specific
2	single	model	9	4	0.430921302297168	specific
2	single	model	9	5	0.4897316856059705	specific
2	single	model	9	6	0.6274496266699661	specific
2	single	model	9	7	0.6546533848779833	specific
2	single	model	9	8	0.5911705131244128	specific
2	single	model	9	9	0.5990963623901502	specific
